YEAR,CLASS,Scientific Name,Common Name,"Global
Rank","State
Rank","Federal
Status","State
Status","SWAP
Status",Counties of occurrence
2019,Reptiles,Graptemys pulchra,Alabama Map Turtle,G4,S3,UR,SP,,"Counties of occurrence:  Autauga, Baldwin, Bibb, Cherokee, Chilton, Choctaw, Clarke, Coosa, Dallas, Elmore, Etowah, Greene, Hale, Jefferson, Lowndes, Marengo, Mobile, Monroe, Montgomery, Perry, Shelby, Sumter, Talladega, Tallapoosa, Washington, Wilcox"
2019,Dicots,Gratiola pusilla ,granite pool sprite,G2,S1,LT,,,"Counties of occurrence:  Chambers, Randolph, Tallapoosa"
2019,Birds,Grus americana,Whooping Crane,G1,S1N,"LT,XN",SP,,"Counties of occurrence:  Limestone, Madison, Morgan"
2019,Birds,Grus canadensis pulla,Mississippi Sandhill Crane,G5T1,SH,LE,SP,,Counties of occurrence:  Baldwin
2019,Amphibians,Gyrinophilus palleucus palleucus,Pale Salamander,G2G3T2,S2,UR,SP,P2,"Counties of occurrence:  Colbert, DeKalb, Jackson, Limestone, Madison, Marshall"
2019,Monocots,Habenaria quinqueseta var. quinqueseta,Michaux's orchid,G4G5T4?,S1,,,,Counties of occurrence:  Baldwin
2019,Birds,Haematopus palliatus,American Oystercatcher,G5,S1,,SP,P1,Counties of occurrence:  Mobile
2019,Dicots,Hamamelis ovalis,Mississippi witch hazel,G1,S1,,,,"Counties of occurrence:  Clarke, Covington, Monroe, Wilcox"
2019,Freshwater Mussels,Hamiota altilis44,finelined pocketbook,G2G3,S2,LT,SP,P2,"Counties of occurrence:  Bibb, Blount, Calhoun, Cherokee, Chilton, Clay, Cleburne, Coosa, Dallas, Elmore, Etowah, Jefferson, Lee, Macon, Monroe, Perry, Shelby, St. Clair, Talladega, Wilcox"
2019,Freshwater Mussels,Hamiota australis41,southern sandshell,G2G3,S2,LT,SP,P2,"Counties of occurrence:  Barbour, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Geneva, Henry, Houston, Pike"
2019,Freshwater Mussels,Hamiota perovalis41,orangenacre mucket,G2,S2,LT,SP,P2,"Counties of occurrence:  Bibb, Blount, Choctaw, Dallas, Fayette, Greene, Jefferson, Lamar, Lawrence, Marion,
Monroe, Pickens, Shelby, Sumter, Tuscaloosa, Winston"
2019,Freshwater Mussels,Hamiota subangulata41,shinyrayed pocketbook,G2,S1,LE,SP,P1,"Counties of occurrence:  Barbour4, Houston, Lee, Russell"
2019,Dicots,Harperella nodosa,harperella,G2,S1,LE,,,"Counties of occurrence:  Cherokee, Cullman4, DeKalb, Tuscaloosa4"
2019,Dicots,Hedeoma drummondii,Drummond's pennyroyal,G5,S2,,,,"Counties of occurrence:  Greene, Lowndes, Marengo, Sumter"
2019,Dicots,Helenium brevifolium,little leaf sneezeweed,G4,S1,,,,"Counties of occurrence:  Baldwin, Escambia, Geneva"
2019,Dicots,Helenium vernale,spring sneezeweed,G4?,S2,,,,"Counties of occurrence:  Baldwin, Escambia, Geneva"
2019,Dicots,Helianthemum arenicola,coastal-sand frostweed,G3,S1,,,,"Counties of occurrence:  Baldwin, Mobile"
2019,Dicots,Helianthus eggertii,Eggert's  sunflower,G3,S2,,,,"Counties of occurrence:  Bibb, Blount, Butler, Calhoun, DeKalb, Franklin, Madison"
2019,Dicots,Helianthus glaucophyllus,white-leaved sunflower,G3G4,SH,,,,"Counties of occurrence:  Coosa, Jackson"
2019,Dicots,Helianthus longifolius,longleaf sunflower,G3,S1S2,,,,"Counties of occurrence:  Cherokee, DeKalb, Jackson"
2019,Dicots,Helianthus porteri,confederate daisy,G4,S2,,,,"Counties of occurrence:  Chambers, Lee, Randolph"
2019,Dicots,Helianthus smithii,Smith’s sunflower,G2Q,S2,,,,"Counties of occurrence:  Bibb, Blount, Calhoun, Cherokee, Clay, Cleburne, Jackson4, Lee4, Marion4, Randolph4, Talladega"
2019,Dicots,Helianthus verticillatus,whorled sunflower,G1,S1,LE,,,Counties of occurrence:  Cherokee
2019,Terrestrial Snails,Helicodiscus aldrichianus,burrowing coil,G3,SNR,,,,
2019,Terrestrial Snails,Helicodiscus barri,raccoon coil,G3G4,SNR,,,,"Counties of occurrence:  Colbert, Lauderdale, Madison"
2019,Terrestrial Snails,Helicodiscus fimbriatus,fringed coil,G4,SNR,,,,"Counties of occurrence:  Jackson, Madison"
2019,Terrestrial Snails,Helicodiscus hadenoecus,cricket coil,G3,SNR,,,,Counties of occurrence:  Madison
2019,Terrestrial Snails,Helicodiscus singleyanus,smooth coil,G5,SX,,,,
2019,Insects,Hemileuca maia maia,Coastal Barrens buckmoth,G5T5,SNR,,,,
2019,Freshwater Mussels,Hemistena lata,cracking pearlymussel,G1,S1,LE-XN39,SP,P1,"Counties of occurrence:  Colbert4, Lauderdale4, Limestone"
2019,Fishes,Hemitremia flammea,flame chub,G3,S3,,,,"Counties of occurrence:  Blount, Calhoun, Colbert, DeKalb, Lauderdale, Lawrence, Limestone, Madison, Morgan, Talladega"
2019,Insects,Hesperia meskei,Meske's skipper,G2G4,S3?,,,,
2019,Arachnids,Hesperonemastoma pallidimaculosa,a cave obligate harvestman7,G3,S1?,,,,"Counties of occurrence: Marshall, Morgan "
2019,Fishes,Heterandria formosa,least killifish,G5,S3,,,,"Counties of occurrence:  Baldwin, Clarke, Geneva, Houston, Mobile, Washington, Wilcox"
2019,Reptiles,Heterodon simus,Southern Hog-nosed Snake,G2,SH,UR,SP,P1,"Counties of occurrence20:  Autauga, Baldwin, Calhoun, Choctaw, Clarke, Covington, Dale, Escambia, Shelby"
2019,Insects,Heterosternuta folkertsi,Folkerts' hydroporus diving beetle,G1G3,S1S2,,,,
2019,Dicots,Heuchera longiflora,long-flower alumroot,G4,S1,,,,"Counties of occurrence:  Clay, Talladega"
2019,Dicots,Hexastylis shuttleworthii var. harperi,Harper's wild ginger,G4T3,S2,,,,"Counties of occurrence:  Autauga, Bibb, Chilton, Perry, Russell"
2019,Dicots,Hexastylis speciosa,Harper's heartleaf7,G2,S2,UR,,,"Counties of occurrence:  Autauga Chilton, Elmore"
2019,Dicots,Hibiscus coccineus,brilliant hibiscus,G4?,S1,,,,"Counties of occurrence:  Mobile, Wilcox"
2019,Fishes,Hiodon alosoides,goldeye,G5,SX,,,EX,"Counties of occurrence4:  Lawrence, Limestone, Madison, Morgan"
2019,Fishes,Hiodon tergisus,mooneye,G5,S3S4,,,,"Counties of occurrence:  Baldwin, Bibb, Chilton, Choctaw, Clarke, Colbert, Coosa, Dallas, Elmore, Greene, Hale, Lamar, Lauderdale, Lawrence, Limestone, Lowndes, Macon, Madison, Marengo, Marshall,
Mobile, Monroe, Montgomery, Morgan, Perry, Pickens, Shelby, Sumter, Talladega, Tallapoosa, Washington, Wilcox"
2019,Crayfish and Shrimp,Hobbseus prominens,Prominence Riverlet crayfish,G4G5,S3,,,P2,"Counties of occurrence4:  Chilton, Choctaw, Dallas, Greene, Hale, Marengo, Perry, Sumter"
2019,Non-Vascular Plants,Homaliadelphus sharpii,liverwort,GNR,S1,,,,
2019,Insects,Homoeoneuria cahabensis,Cahaba sand-filtering mayfly,G2G3,S1S2,,,,
2019,Dicots,Hottonia inflata ,featherfoil,G4,S2,,,,"Counties of occurrence:  Dallas, Greene, Jefferson, Macon, Madison, Montgomery, Perry"
2019,Ferns and Relatives,Huperzia lucidula,shining clubmoss,G5,S2,,,,"Counties of occurrence:  Franklin, Lawrence, Marion, Winston"
2019,Ferns and Relatives,Huperzia porophila,rock clubmoss,G4,S1,,,,"Counties of occurrence:  Franklin, Lawrence, Marion, Walker, Winston"
2019,Fishes,Hybognathus hayi,cypress minnow,G5,S3,,,,"Counties of occurrence:  Dallas, Perry"
2019,Fishes,Hybognathus nuchalis,Mississippi silvery minnow,G5,S4,,,,"Counties of occurrence:  Autauga, Baldwin, Bibb, Dallas, Elmore, Fayette, Franklin, Greene, Marion, Perry, Pickens, Sumter, Tuscaloosa, Washington, Wilcox"
2019,Fishes,Hybopsis amblops,bigeye chub,G5,S3,,,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marion, Marshall"
2019,Fishes,Hybopsis lineapunctata,lined chub,G3G4,S3,,,,"Counties of occurrence: Calhoun, Chambers, Clay, Cleburne, Coosa, Elmore, Etowah, Lee, Macon, Randolph, Talladega, Tallapoosa"
2019,Dicots,Hydrastis canadensis,golden seal,G3G4,S2,,,,"Counties of occurrence:  Blount, Franklin, Jackson, Lawrence, Marshall"
2019,Dicots,Hydrophyllum appendiculatum,appendage waterleaf,G5,S2?,,,,Counties of occurrence:  Jackson
2019,Birds,Hydroprogne caspia,Caspian Tern,G5,"S2B,S4N",,SP,,"Counties of occurrence:  Baldwin, Mobile"
2019,Amphibians,Hyla andersonii,Pine Barrens Treefrog,G4,S2,,SP,P1,"Counties of occurrence:  Covington, Escambia, Geneva"
2019,Monocots,Hymenocallis choctawensis,panhandle spider-lily,G3G4,S1,,,,Counties of occurrence:
2019,Monocots,Hymenocallis coronaria,shoals spider-lily,G2Q,S2,,,,"Counties of occurrence:  Bibb, Blount, Chilton, Coosa, Cullman, Jefferson, Lee, Randolph, Shelby, Talladega, Tallapoosa"
2019,Ferns and Relatives,Hymenophyllum tayloriae,gorge filmy fern,G2,S1,,,,"Counties of occurrence:  Franklin, Lamar, Lawrence"
2019,Dicots,Hypericum dolabriforme,straggling St. John's-wort,G4,SH,,,,Counties of occurrence:  Cherokee4
2019,Dicots,Hypericum harperi,Harper's St. John's-wort,G3G4,S1,,,,"Counties of occurrence:  Henry, Houston"
2019,Dicots,Hypericum lloydii,Lloyd St. John's-wort,G4?,S1,,,,Counties of occurrence:  Randolph
2019,Dicots,Hypericum microsepalum,Flatwoods St. John's-wort,G4,S1,,,,Counties of occurrence:  Houston
2019,Dicots,Hypericum nitidum,Carolina St. John's-wort,G4,S2,,,,Counties of occurrence:  Covington
2019,Dicots,Hypericum nudiflorum,pretty St. John's-wort,G5,S2,,,,"Counties of occurrence:  Bibb, Butler, Choctaw, Clarke, Crenshaw, Henry, Lee, Madison, Tallapoosa, Wilcox"
2019,Dicots,Hypericum reductum,Atlantic St. John's-wort,G5,S2,,,,"Counties of occurrence:  Baldwin, Covington, Escambia, Geneva, Mobile, Washington"
2019,"Diplurans, Springtails and Proturans",Hypogastrura denticulate,a springtail,GNR,S1,,,,Counties of occurrence:  Jackson
2019,Fishes,Ichthyomyzon greeleyi,mountain brook lamprey,G4,S2,,,,"Counties of occurrence:  Lauderdale, Madison, Marshall"
2019,Fishes,Ictiobus cyprinellus,bigmouth buffalo,G5,S2S3,,CNGF,,"Counties of occurrence:  Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Fishes,Ictiobus niger,black buffalo,G5,S2S3,,CNGF,,"Counties of occurrence:  Franklin, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Dicots,Ilex amelanchier,serviceberry holly,G4,S2,,,,"Counties of occurrence:  Baldwin, Houston, Mobile, Washington"
2019,Terrestrial Snails,Inflectarius approximans,tight-gapped shagreen,G2,S2?,,,,
2019,Terrestrial Snails,Inflectarius downieanus,dwarf globelet,G3,SNR,,,,
2019,Terrestrial Snails,Inflectarius smithi,Alabama shagreen,G2,S2,,,,
2019,Freshwater Snails,Io fluvialis,spiny riversnail,G2,SX,,,EX,
2019,Arachnids,Islandiana muma,a cave spider,G1G2,S1,,,,"Counties of occurrence:  Colbert, Lawrence"
2019,Ferns and Relatives,Isoetes appalachiana,Appalachian quillwort,G4,S1,,,,"Counties of occurrence:  Butler, Conecuh, Tallapoosa"
2019,Ferns and Relatives,Isoetes butleri,Butler's quillwort,G4,S2,,,,"Counties of occurrence:  Bibb, Franklin, Lawrence, Morgan"
2019,Ferns and Relatives,Isoetes flaccida,southern quillwort,G3,S1,,,,Counties of occurrence:  Houston
2019,Ferns and Relatives,Isoetes hyemalis,winter quillwort,G2G3,S1,UR,,,Counties of occurrence:  Houston
2019,Ferns and Relatives,Isoetes louisianensis,Louisiana quillwort,G2G3,S1,LE,,,"Counties of occurrence:  Conecuh, Monroe"
2019,Ferns and Relatives,Isoetes virginica,Piedmont quillwort,G3,S2,,,,"Counties of occurrence:  Chamber, Lee, Randolph, Tallapoosa"
2019,Insects,Isonychia berneri,a mayfly,G2G3,SNR,,,,
2019,Monocots,Isotria verticillata,large whorled pogonia,G5,S2,,,,"Counties of occurrence:  Bibb, Cherokee, Cleburne, DeKalb, Etowah, Jackson, Madison, Winston"
2019,Dicots,Iva microcephala,small-headed marsh-elder,G5,S1,,,,"Counties of occurrence:  Baldwin, Barbour, Conecuh, Houston, Mobile"
2019,Birds,Ixobrychus exilis,Least Bittern,G5,"S2N,S4B",,SP,P2,"Counties of occurrence:  Autauga, Baldwin, Barbour, Butler, Clarke, Dallas, Elmore, Houston, Jackson, Lamar, Lawrence,  Lowndes, Macon, Mobile, Pike, Washington"
2019,Dicots,Jamesianthus alabamensis,jamesianthus,G3,S3,,,,"Counties of occurrence:  Bibb, Blount, Calhoun, Cleburne, Colbert, Franklin, Jefferson, Lowndes, Shelby, Winston"
2019,Dicots,Jeffersonia diphylla,twinleaf,G5,S2,,,,"Counties of occurrence:  Jackson, Madison"
2019,Dicots,Juglans cinerea,butternut,G4,S1,,,,"Counties of occurrence:  DeKalb, Jackson, Lawrence, Madison, Winston"
2019,Monocots,Juncus georgianus,Georgia rush,G4,S1,,,,"Counties of occurrence:  Chambers, Lee, Randolph, Tallapoosa"
2019,Monocots,Juncus gymnocarpus,naked-fruited rush,G4,S2,,,,"Counties of occurrence:  Covington, Dale, Geneva, Mobile"
2019,Monocots,Juncus interior var. interior,inland rush,G4T4Q,S1,,,,Counties of occurrence:  Perry
2019,Monocots,Juncus nodatus,stout rush,G5,S1,,,,"Counties of occurrence: Blount, Covington, Crenshaw, Dallas, Greene, Jackson, Lauderdale, Lawrence,
Marshall, Montgomery, Morgan, Pickens, Pike, Sumter"
2019,Conifers,Juniperus communis,ground juniper,G5,S1,,,,Counties of occurrence:  Calhoun
2019,Dicots,Kalmia hirsuta,hairy laurel,G5,S2,,,,"Counties of occurrence:  Baldwin, Houston"
2019,Dicots,Kosteletzkya smilacifolia,southern seashore mallow,G1G3Q,S1?,,,,Counties of occurrence:  Mobile
2019,Insects,Laccophilus schwarzi,Schwarz' diving beetle,GNR,SNR,,,,
2019,Monocots,Lachnocaulon digynum,pineland bogbutton,G3,S2,,,,"Counties of occurrence:  Baldwin, Covington, Escambia, Mobile"
2019,Monocots,Lachnocaulon engleri,Engler's bogbutton,G3,S1,,,,"Counties of occurrence: Baldwin, Covington"
2019,Monocots,Lachnocaulon minus,Small's bog-button,G3G4,S1?,,,,"Counties of occurrence:  Covington, Houston, Mobile
"
2019,Reptiles,Lampropeltis calligaster calligaster,Prairie Kingsnake,G5T5,S1S2,,SP,,Counties of occurrence:  Madison
2019,Reptiles,Lampropeltis calligaster rhombomaculata,Mole Kingsnake,G5T5,S3,,,,"Counties of occurrence:  Baldwin, Bibb, Calhoun, Coosa, Etowah, Jefferson, Lee, Madison, Marshall,  Mobile, Randolph, Russell, Shelby, St. Clair, Tuscaloosa"
2019,Reptiles,Lampropeltis getula,eastern kingsnake,G5,S4,,SP,P2,"Counties of occurrence:  Baldwin, Barbour, Bullock, Butler, Chambers, Coffee, Conecuh, Covington, Crenshaw, Dale, Escambia, Elmore, Geneva, Henry, Houston, Lee, Macon, Mobile, Pike, Russell"
2019,Reptiles,Lampropeltis nigra holbrooki,"eastern speckled
kingsnake",G5T5,S3,,SP,P2,"Counties of occurrence:  Autauga, Bullock, Choctaw, Clarke, Dallas, Elmore, Greene, Hale, Lowndes, Macon,
Marengo, Mobile, Monroe, Montgomery, Perry, Pickens, Sumter, Tuscaloosa, Washington, Wilcox"
2019,Reptiles,Lampropeltis triangulum syspila21,Red Milksnake,G5T5,S2,,,,"Counties of occurrence:  Lawrence, Madison, Morgan, Winston"
2019,Reptiles,Lampropeltis triangulum triangulum20,Eastern Milksnake,G5T5,S2,,,,"Counties of occurrence:  DeKalb, Jackson"
2019,Freshwater Mussels,Lampsilis abrupta,pink mucket,G2,S1,LE,SP,P1,"Counties of occurrence:  Colbert, Jackson4, Lauderdale, Lawrence4, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Lampsilis fasciola,wavyrayed lampmussel,G5,S2,,PSM,,"Counties of occurrence:  Colbert, Franklin, Lauderdale, Lawrence4, Limestone, Jackson, Madison, Marshall"
2019,Freshwater Mussels,Lampsilis floridensis,Florida sandshell,G4,S2,,PSM,,"Counties of occurrence: Barbour, Butler, Covington, Crenshaw, Dale, Escambia, Geneva, Houston, Lee, Pike Russell"
2019,Freshwater Mussels,Lampsilis ovata,pocketbook,G5,S2,,PSM,,"Counties of occurrence:  Colbert, Franklin4, Jackson, Lauderdale, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Lampsilis virescens,Alabama lampmussel,G1,S1,LE-XN39,SP,P1,"Counties of occurrence:  Colbert4, Franklin, Jackson, Lauderdale4, Madison4"
2019,Mammals,Lasiurus intermedius,northern yellow bat,G4G5,S1,,SP,P2,Counties of occurrence: Mobile 
2019,Freshwater Mussels,Lasmigona alabamensis,Alabama heelsplitter,G3,S3,,PSM,,"Counties of occurrence:  Autauga, Bibb, Blount, Calhoun, Cherokee, Chilton, Coosa, Dallas, Elmore, Etowah,
Greene, Jefferson, Lamar, Lowndes, Macon, Montgomery, Perry, Pickens, Shelby, St. Clair, Sumter, Talladega"
2019,Freshwater Mussels,Lasmigona complanata,white heelsplitter,G5,S2,,PSM,,"Counties of occurrence:  Colbert, Franklin, Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Lasmigona costata,flutedshell,G5,S2,,PSM,,"Counties of occurrence:  Colbert, Franklin4, Jackson, Lauderdale4, Limestone, Madison, Marshall"
2019,Freshwater Mussels,Lasmigona etowaensis,Etowah heelsplitter,G3,S2,,PSM,P2,"Counties of occurrence:  Calhoun, Cherokee, Chilton, Cleburne, Coosa, Etowah, Jefferson, Shelby, St. Clair, Talladega"
2019,Freshwater Mussels,Lasmigona holstonia,Tennessee heelsplitter,G3,S1,UR,PSM,P2,Counties of occurrence:  Jackson
2019,Freshwater Mussels,Lasmigona subviridis,green floater,G3,SX,UR,PSM,EX,Counties of occurrence:  Russel4
2019,Birds,Laterallus jamaicensis,Black Rail,G4,S2N,SC,GB,P2,"Counties of occurrence:  Baldwin, Mobile"
2019,Dicots,Lathyrus venosus,smooth veiny peavine,G5,S1,,,,"Counties of occurrence:  Bibb, Cherokee, Chilton, Clay, St. Clair"
2019,Dicots,Leavenworthia alabamica,Alabama glade-cress7,G2,S2,,,,"Counties of occurrence:  Franklin, Lawrence"
2019,Dicots,Leavenworthia crassa,fleshy-fruit glade cress7,G2,S2,LE,,,"Counties of occurrence:  Lawrence, Morgan"
2019,Dicots,Leavenworthia exigua var. lutea,pasture glade-cress,G4T1,S1,,,,"Counties of occurrence:  Bibb, Jefferson, Marshall, St. Clair"
2019,Dicots,Leavenworthia torulosa,necklace glade cress,G4,SX,,,,
2019,Dicots,Leavenworthia uniflora,Michaux leavenworthia,G4,S2,,,,"Counties of occurrence:  Bibb, Lawrence, Madison, Morgan"
2019,Non-Vascular Plants,Lejeunea blomquistii,liverwort,GNR,S1,,,,
2019,Non-Vascular Plants,Lejeunea cardoti,liverwort,G3,S1,,,,Counties of occurrence:  Lamar
2019,Freshwater Mussels,Lemiox rimosus,birdwing pearlymussel,G1,SX,LE-XN45,SP,EX,"Counties of occurrence:  Colbert4, Jackson4, Lauderdale4, Madison4, Morgan4"
2019,Reptiles,Lepidochelys kempii,Kemp’s Ridley Sea Turtle,G1,S1,LE,SP,P1,"Counties of occurrence:  Baldwin, Mobile"
2019,Fishes,Lepisosteus platostomus,shortnose gar,G5,SX,,CNGF,EX,"Counties of occurrence4:  Jackson, Lauderdale, Lawrence, Limestone, Madison, Marshall, Morgan"
2019,Freshwater Mussels,Leptodea leptodon,scaleshell,G1G2,SX,LE,SP,EX,"Counties of occurrence4:  Colbert, Lauderdale"
2019,Fishes,Leptolucania ommata,pygmy killifish,G5,S1,,,,Counties of occurrence:  Baldwin
2019,Freshwater Snails,Leptoxis ampla,round rocksnail7,G2,S2,LT,SP,P2,"Counties of occurrence:  Bibb, Calhoun4, Chilton4, Shelby, St. Clair4"
2019,Freshwater Snails,Leptoxis compacta,oblong rocksnail7,G1,S1,UR,,P1,"Counties of occurrence:  Bibb4, Shelby"
2019,Freshwater Snails,Leptoxis formani,interrupted rocksnail,G1,SX,C,SP,EXCAU,"Counties of occurrence:  Cherokee4, Elmore49"
2019,Freshwater Snails,Leptoxis picta,spotted rocksnail7,G1,S1,UR,SP,P2,"Counties of occurrence:  Autauga, Clarke, Dallas, Monroe, Wilcox"
2019,Freshwater Snails,Leptoxis plicata,plicate rocksnail7,G1,S1,LE,SP,P1,"Counties of occurrence:  Blount, Greene4, Jefferson, Tuscaloosa4"
2019,Freshwater Snails,Leptoxis taeniata,painted rocksnail7,G1,S1,LT,SP,P2,"Counties of occurrence:  Calhoun, Chilton, Monroe4, Shelby, St. Clair4, Talladega"
2019,Freshwater Snails,Leptoxis virgata,smooth mudalia,G2,SX,,,EX,Counties of occurrence:  Jackson4
2019,Dicots,Lepuropetalon spathulatum,southern lepuropetalon,G4G5,S2,,,,"Counties of occurrence:  Butler, Choctaw, Conecuh Crenshaw, Lee4, Marengo, Mobile, Monrore, Sumter"
2019,Freshwater Snails,Lepyrium showalteri,flat pebblesnail7,G1,S1,LE,SP,P1,"Counties of occurrence:  Bibb. Dallas4, Shelby, Talladega4"
2019,Dicots,Lesquerella densipila,duck river bladderpod,G3,S1,,,,"Counties of occurrence:  Lawrence, Limestone, Morgan"
2019,Insects,Lesteva pallipes,a beetle,GNR,S1,,,,"Counties of occurrence:  Jackson, Madison, Marshall"
2019,Fishes,Lethenteron appendix,American brook lamprey,G4,S1,,,,"Counties of occurrence:  Colbert, Franklin, Limestone"
2019,Dicots,Liatris chapmanii,Chapman's gay-feather,G5,S1,,,,"Counties of occurrence:  Baldwin, Escambia4"
2019,Dicots,Liatris cylindracea,slender blazing-star,G5,S2,,,,Counties of occurrence:  Bibb
2019,Dicots,Liatris oligocephala,Cahaba torch7,G1,S1,,,,Counties of occurrence:  Bibb
2019,Freshwater Mussels,Ligumia recta,black sandshell,G4G5,S2,,PSM,P2,"Counties of occurrence:  Bibb4, Calhoun4, Cherokee4, Colbert, Dallas4, Elmore4, Etowah4, Greene, Hale4, Jackson, Jefferson4, Lauderdale, Lawrence4, Limestone, Lowndes4, Macon4, Madison, Marshall, Monroe4, Montgomery4, Morgan, Perry4, Pickens, Shelby4, St. Clair4, Sumter4, Talladega4, Tuscaloosa4, Wilcox4"
2019,Freshwater Mussels,Ligumia subrostrata,Pondmussel,G5,S2,,PSM,,"Counties of occurrence:  Dallas4, Hale, Mobile, Pickens"
2019,Dicots,Lilaeopsis carolinensis,Carolina lilaeopsis,G3G5,S1,,,,"Counties of occurrence:  Covington, Mobile"
2019,Monocots,Lilium canadense,Canada lily,G5,S2,,,,"Counties of occurrence:  Etowah, Jackson, Lawrence, Madison, Morgan, St. Clair"
2019,Monocots,Lilium iridollae,panhandle lily,G2,S1,,,,"Counties of occurrence:  Baldwin, Covington, Escambia, Geneva"
2019,Monocots,Lilium michiganense,Michigan lily,G5,S1,,,,"Counties of occurrence:  Colbert, Dekalb, Franklin, Lawrence, Lowndes, Madison, Pickens, Shelby"
